fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
52caba48.wav,0.013340944,0.0009907635,0.0011262818,0.002501223,0.0012634,0.00078451494,0.00091093266,0.009763179,0.0047071334,0.008496821,0.015567999,0.014268836,0.013650693,0.0011011235,0.03795394,0.0010606498,0.0023482295,0.0032824876,0.007438731,0.0046624597,0.054160483,0.025114499,0.021087665,0.004150133,0.0023816002,0.0123787215,0.0034972935,0.0135412095,0.008488662,0.0014883284,0.010749593,0.00238695,0.0019620894,0.018684162,0.0009408462,0.007750454,0.0024217018,0.00017485912,0.00030757024,0.0072070095,0.002913264,0.0032464021,0.012036711,0.010644888,0.0031625777,0.002398795,0.0024602008,0.0005409798,0.010201494,0.0025575086,0.015346608,0.021636402,0.028040972,0.008507656,0.0071701054,0.006066296,0.027701873,0.016919734,0.00067697465,0.007338922,0.006303755,0.016038515,0.009946043,0.0021789654,0.0032577873,0.019427843,0.011773116,0.00042233703,0.0022378387,0.025297254,0.0087064095,0.014317974,0.0063480563,0.032720104,0.016142163,0.010424937,0.01892436,0.02470801,0.0020594508,0.031574387
52cd4071.wav,0.006713586,0.0013816126,0.05870856,0.0002630647,0.0055947457,0.020468514,0.03300699,0.00038321706,0.00043015383,0.0150923915,0.0031461215,0.007909319,0.006039041,0.00016807466,0.0006148463,0.031592425,0.0009129068,0.00016199869,0.011271769,0.001730779,0.00033231868,0.0007260204,0.0010570821,0.0005223291,0.017836621,0.00042231014,0.0004298595,0.004268816,0.0024975226,0.17852297,0.0023311847,0.0100094965,0.009064074,3.2300642e-05,0.00060590793,3.5321093e-06,0.00046170418,0.0003776718,0.111793466,0.0010036071,0.0010830464,0.00024348346,0.00051807874,3.439405e-05,0.04642315,0.016408727,0.016950266,0.007137428,0.0011139972,0.011452877,0.0043916735,0.0026269022,0.0038684737,0.013323192,0.016699174,0.003241206,0.0009289706,3.2296637e-05,0.0035697967,0.0005599497,0.013556862,0.00021426006,0.004187355,0.0037886705,0.0016408609,0.0044384426,0.00011421079,0.13420433,0.0032690028,0.0008871326,0.0008790172,0.0005043542,2.4568888e-05,0.001443419,4.3558266e-05,0.00018550889,0.0011287729,0.00026357762,0.0072366954,0.0011736237
52ceda53.wav,0.0010860421,0.0011002831,0.00019203339,0.0038436411,0.00092026044,0.00018272127,3.3190263e-05,0.0209659,0.018176205,0.0021376023,0.0005242232,0.0071491688,0.0015213704,0.0014948485,0.07131602,0.00046739972,0.011848394,0.016560236,0.0013688935,0.008935184,0.026349586,0.029685643,0.03757935,0.0034551257,0.00051719474,0.03242195,0.021360148,0.0024084256,0.008967263,0.000103628925,0.0027317968,0.0016330581,0.0012147995,0.054380905,0.0024130195,0.038298085,0.0013541076,0.0009453558,8.143827e-05,0.013929125,0.006757891,0.024334498,0.023884483,0.116923854,0.00019864127,0.00078177743,0.0007304672,0.00088513223,0.0017229144,0.0009884723,0.002432458,0.0011209185,0.012154599,0.00051736605,0.00071991456,0.003891541,0.0069750017,0.09785523,0.0015312227,0.032978557,0.0032813344,0.011117112,0.0053715026,0.0014845764,0.0042119375,0.01314872,0.011224813,2.0687357e-05,0.0022413924,0.04338832,0.0143478215,0.00069883163,0.048115507,0.014065766,0.03157924,0.0044859443,0.021678913,0.017289355,0.0019566447,0.014957718
52d34cc5.wav,0.0036974805,0.0045723235,0.000591813,0.03590821,0.0026902226,0.0003149946,5.460046e-05,0.030929215,0.008186427,0.004177703,0.0018456957,0.008429908,0.0042341677,0.033934616,0.024742134,0.0023391005,0.007792631,0.016147634,0.0052640173,0.021820635,0.020331427,0.012902191,0.019760072,0.02778577,0.0010039834,0.010549899,0.007453014,0.002938882,0.0064219343,0.00079576613,0.0057989825,0.004800167,0.0034796577,0.040495005,0.001404126,0.040071025,0.0011668226,0.0012116333,0.0011391579,0.008893862,0.023013402,0.021346029,0.026886635,0.022575418,0.0004688118,0.0057789627,0.0012184565,0.0018804143,0.0045641707,0.0017973089,0.003424385,0.0028828215,0.015760332,0.000908718,0.002693419,0.003239289,0.010768125,0.021660812,0.006899125,0.013194563,0.0063073444,0.026778184,0.00838048,0.0013866159,0.0037346424,0.014203726,0.02847945,0.00011519629,0.0026656613,0.020111341,0.020216845,0.0020955964,0.03190475,0.009603542,0.03863801,0.01227192,0.015849805,0.011177762,0.008395601,0.007689999
52d9d23d.wav,0.012121342,0.0010122583,0.0036512478,0.0017313821,0.0037757887,0.0038568424,0.004882316,0.005974326,0.006112649,0.010915007,0.0117232315,0.016801562,0.017732654,0.00088382536,0.039089866,0.002778504,0.003358642,0.0033778716,0.010816659,0.005123023,0.03227852,0.030322965,0.018355694,0.0034816733,0.004286584,0.012979386,0.004289388,0.025193775,0.01986351,0.0045100898,0.009157173,0.003209523,0.0031094365,0.01235706,0.002489985,0.0032600267,0.004447629,0.0004248183,0.0012862753,0.008364391,0.0021056505,0.002902284,0.009326456,0.007877709,0.008885997,0.0024035755,0.0070483177,0.0017768606,0.006746378,0.0072107716,0.0256076,0.016888484,0.027390698,0.014927849,0.009726592,0.016261654,0.022816844,0.012744648,0.001061375,0.007933829,0.009529042,0.008930586,0.012951836,0.007115816,0.0071643163,0.018103026,0.00617937,0.0024038237,0.0061469013,0.027113128,0.008013023,0.010392792,0.004179391,0.03496034,0.0093951095,0.006761187,0.018525083,0.023195732,0.0038976427,0.035797052
52e91a5d.wav,0.00044552138,0.0005696775,0.0027756044,0.00042963846,0.027007189,0.006386966,8.212142e-05,0.0023919286,0.07938053,0.0034040392,3.6865124e-05,0.0017697955,0.00046855252,0.00023605087,0.0069934484,0.004645869,0.05571225,0.039359435,0.0008544107,0.025446817,0.00021222248,0.008274912,0.004607019,0.0003416385,0.0008453742,0.009885836,0.0647058,0.00049679773,0.025654448,0.0006717796,0.00010469518,0.0025816562,0.0020008772,0.0028228122,0.056555375,0.000108828004,0.0005252658,0.15484476,0.011459455,0.020915838,0.0014771303,0.013714844,0.0006694235,0.017999956,0.00090621447,0.00026120027,0.0024032176,0.09368575,0.00010136072,0.007135647,0.0005876633,2.2146309e-05,0.0011046904,0.00040800482,0.0008566978,0.011768416,0.00010127302,0.0022263774,0.011183398,0.008806717,0.002981871,0.00012148659,0.002487192,0.003056322,0.00471864,0.0040297117,8.2975166e-05,0.0008724026,0.04693246,0.014797649,0.0030916934,1.6731261e-05,0.002626548,0.0007903654,0.00028660044,0.00014186956,0.0021087495,0.0005816796,0.0060114553,0.0005388416
52ef59ff.wav,0.015845904,0.009421842,0.023144785,0.010233948,0.01043451,0.002240992,0.000946856,0.0024102014,0.001753424,0.01958091,0.008817021,0.023017155,0.017508646,0.01949541,0.0024919785,0.069301724,0.0039257235,0.0036015012,0.06496918,0.017467165,0.0018624406,0.0024795483,0.004840409,0.015913723,0.013453736,0.0019239535,0.0025897007,0.007419247,0.0024135169,0.090861745,0.005572318,0.03604088,0.04488638,0.001313351,0.00053766626,0.00013276882,0.001647594,0.0009264876,0.12454074,0.0031618401,0.014918895,0.004598098,0.003973015,0.000291715,0.007979471,0.06643284,0.011272736,0.006962645,0.002595123,0.021060368,0.013399738,0.0046450086,0.009594243,0.0063562063,0.026928224,0.0024820948,0.00431366,0.0003705529,0.027050773,0.0033219827,0.038692445,0.0014122798,0.008276814,0.0023941624,0.0057213237,0.021089207,0.0018989326,0.019169709,0.0051944093,0.0032413092,0.00845215,0.0019347453,0.00059430517,0.0025678545,0.0007332371,0.0022463088,0.0036028347,0.00088757824,0.03428384,0.0026816435
52fd79ae.wav,0.0013449998,0.00017687821,0.03717007,4.7638525e-05,0.020363966,0.10550072,0.027080655,0.0005164816,0.017311394,0.010981717,0.00013180319,0.002236206,0.000878572,1.8006162e-05,0.0013467595,0.007870407,0.013289701,0.0032976242,0.00063388597,0.005216106,9.771031e-05,0.0034105,0.0008440113,7.0373826e-05,0.0055900062,0.0017188803,0.008995281,0.00073086005,0.02624946,0.019347893,0.00014470369,0.002003973,0.0017179127,0.00033558984,0.03565871,3.7274622e-06,0.00032415567,0.05895111,0.045329683,0.009570249,0.00020611024,0.0009479476,0.00010830483,0.0013790722,0.030399296,0.000641731,0.010065122,0.12071933,0.00021457666,0.006060282,0.0008425833,0.00019005933,0.0011030042,0.005005286,0.0037074825,0.019350559,6.901361e-05,0.00016473702,0.0020998933,0.0010421639,0.0032461707,3.8753282e-05,0.0029695118,0.005589698,0.0018438969,0.0012855604,1.4412302e-05,0.057720605,0.056010265,0.0049031926,0.0010851107,2.60563e-05,0.00012790086,0.0009770086,3.4484106e-05,4.6396213e-05,0.00075161736,0.00031537545,0.0020983713,0.00052529766
532fab11.wav,0.03908577,0.0015807776,0.0018314242,0.004530616,0.00074118655,0.00044431898,0.00071591133,0.00981537,0.0010343273,0.018294968,0.03945633,0.0116305575,0.022721097,0.0024554846,0.008587828,0.0017815247,0.00060603867,0.0009110484,0.017031822,0.0039044125,0.02961577,0.010547061,0.012597921,0.007634079,0.0053613447,0.004110995,0.0008448372,0.009750234,0.0019109272,0.0048306854,0.01861662,0.003416872,0.0028844918,0.009618962,0.00011197438,0.0037753428,0.0010724042,3.9779745e-05,0.0005894082,0.0033981479,0.0044425046,0.0013125462,0.009473307,0.0011995985,0.005215753,0.008078216,0.0016213204,0.00020626992,0.021715533,0.0019444283,0.014250602,0.040688906,0.031000432,0.010915404,0.020316152,0.001479257,0.027792979,0.0025683604,0.0006630881,0.0019718702,0.006634361,0.020501347,0.009923723,0.000529338,0.0008808158,0.019406307,0.014971418,0.000953028,0.0007764155,0.0087526115,0.0069759944,0.02811005,0.0023505553,0.016240656,0.012351025,0.015025625,0.010183699,0.013198343,0.0015519453,0.012189278
534c4bee.wav,0.0011734528,0.001346279,0.0017130873,0.0009795541,0.010817617,0.0035723094,0.0003703481,0.007925875,0.024909763,0.008360276,0.0004754082,0.0045874533,0.0030882296,0.0006765253,0.056679238,0.005222875,0.020085992,0.012717774,0.0021960814,0.013049181,0.007734356,0.029115917,0.01764491,0.0012083288,0.00806007,0.062490553,0.07338649,0.014827079,0.024368417,0.001474687,0.012094345,0.0023097598,0.0027306215,0.005976516,0.027114412,0.0021942558,0.006705324,0.002921296,0.001905887,0.02547838,0.0018249151,0.027976733,0.012458521,0.045480777,0.0027276885,0.0017454604,0.011115827,0.0072661685,0.0010495406,0.011830472,0.0084477635,0.0007313497,0.012241985,0.0021588143,0.0015586347,0.021372847,0.0045575215,0.024214042,0.008873099,0.030264663,0.020075569,0.0018333156,0.01669703,0.019779876,0.042110514,0.01888842,0.0017070018,0.00062191184,0.01501661,0.019937657,0.009279658,0.0005537822,0.013513447,0.012673849,0.0049820333,0.0015324383,0.021540519,0.015295816,0.0057369526,0.016327273
535594f8.wav,0.023524806,0.0012540814,0.0015231777,0.0038766917,0.0011455286,0.0006671585,0.0010089636,0.009100488,0.0023401969,0.011557187,0.02924552,0.015001178,0.0216697,0.0019555278,0.02032379,0.0014599925,0.0011687981,0.0019257149,0.012874953,0.004779789,0.041162953,0.017400088,0.016987033,0.0069414265,0.0031526338,0.006626007,0.0014654705,0.014569912,0.0050498387,0.0031623458,0.012969259,0.0030418127,0.002357101,0.0136934575,0.0003220547,0.0045375167,0.0019483926,8.3401326e-05,0.00049693196,0.004748781,0.0035372667,0.0019163258,0.010480626,0.0031070055,0.0044952338,0.0040831855,0.0022575976,0.0003451605,0.0141289905,0.002686928,0.018180696,0.03507799,0.0307052,0.011343934,0.013148948,0.0037302924,0.031890787,0.006615364,0.0006909941,0.0038590645,0.0068370285,0.01891618,0.011023412,0.001315082,0.0019785312,0.020287614,0.013639485,0.00071698363,0.0014556684,0.016120605,0.007994562,0.024222914,0.0035788629,0.027394796,0.013849712,0.013623313,0.014743559,0.019340573,0.0022006147,0.023654815
535c6405.wav,0.0028752075,0.008284678,0.0010447424,0.053723462,0.0068417266,0.0004486182,5.603874e-05,0.01772054,0.014568109,0.0039726347,0.0012993068,0.012402334,0.0050366544,0.057327215,0.023303341,0.0058039594,0.01973147,0.039874732,0.00933666,0.047013238,0.0054744114,0.010995301,0.019114152,0.044801958,0.0011296644,0.009861076,0.014159281,0.0034575206,0.009667015,0.0015766069,0.0019883008,0.009698581,0.0071636876,0.027554076,0.0023652827,0.00921993,0.0016919724,0.0036389558,0.003239328,0.009136452,0.033821642,0.044856623,0.019277098,0.016088724,0.000492194,0.009413751,0.002022043,0.00481811,0.0015816435,0.0037718646,0.0044308086,0.0014300958,0.011273103,0.0009150596,0.0034317013,0.004458255,0.006306794,0.015786026,0.019718252,0.023324173,0.011987198,0.0075355032,0.009944398,0.0019403283,0.007431284,0.019135628,0.012138466,0.00019986281,0.0052589993,0.02143508,0.028448462,0.00093390304,0.023106225,0.0059725926,0.012552832,0.0047686044,0.010827121,0.004797617,0.022027167,0.005072072
537196aa.wav,0.01572046,0.0007028666,0.001562444,0.0013512633,0.0012501326,0.0013409397,0.002545614,0.0071911174,0.004303897,0.009771805,0.0212968,0.017354006,0.017093055,0.0005257203,0.043693908,0.0010322141,0.0017510814,0.0022442983,0.008155317,0.003196136,0.06419262,0.030646287,0.023579828,0.0027250368,0.0027547586,0.012614622,0.0025007834,0.020331118,0.011705823,0.0017625192,0.011447579,0.002211221,0.0019714092,0.016814094,0.00093950675,0.0052504027,0.0030689137,0.00012966854,0.0003047771,0.006911326,0.0018816438,0.0016983494,0.00964166,0.008040142,0.005157032,0.0018239268,0.0031869607,0.0004682714,0.01169238,0.0035283002,0.023445476,0.029392593,0.032325782,0.014070829,0.008525198,0.008829705,0.034499653,0.016211137,0.00042668227,0.0062087383,0.0058850683,0.014334257,0.009995138,0.003019448,0.0032864122,0.020393824,0.009351045,0.0006859895,0.0027462582,0.030194711,0.0069781477,0.019462857,0.003915809,0.0480778,0.013759251,0.0104373405,0.02164091,0.031823207,0.001849251,0.04758763
5372b2f3.wav,0.0017789743,6.203911e-05,0.030342603,1.372501e-05,0.0069464184,0.20076787,0.3276279,0.00028618227,0.005759481,0.009337009,0.00052108045,0.0035981522,0.0015598049,3.4244806e-06,0.0034177836,0.0027220028,0.003970455,0.00059019786,0.00060271507,0.0011090518,0.00040429423,0.0054502394,0.0014373892,3.5924517e-05,0.007149103,0.0015143905,0.002387504,0.0029925748,0.0447457,0.0088928025,0.00034775367,0.0008858915,0.00072810124,0.00018341604,0.01973738,3.714658e-06,0.00070091535,0.0075398143,0.008631739,0.005585451,7.1748334e-05,0.00022326529,0.00023599595,0.00090034,0.08056285,0.00017443372,0.015535975,0.04324624,0.0005701337,0.004716527,0.0029998566,0.0013048351,0.0033599855,0.021174558,0.0036124832,0.039232537,0.0004562777,0.000312675,0.00033757876,0.0007701813,0.0021931427,0.00013890286,0.0038520219,0.01584595,0.0019367101,0.0010821169,3.0841875e-05,0.055309206,0.029611336,0.00669148,0.00076117297,0.0002528232,7.8189136e-05,0.0063393493,7.020125e-05,7.6251454e-05,0.002294583,0.0021143598,0.0007849233,0.0047341515
5374b413.wav,0.0028354588,0.002548602,0.0189505,0.0016379175,0.0378564,0.012012145,0.00084432546,0.00205305,0.01631542,0.011464867,0.0007041832,0.00665121,0.0044790343,0.0019625267,0.0045261094,0.031930417,0.02518865,0.015428704,0.009819595,0.024249762,0.0004744151,0.004612668,0.003836921,0.002285243,0.0052896393,0.004467588,0.016921574,0.0027809474,0.01541465,0.017777363,0.0007724661,0.012053736,0.014678941,0.0015820727,0.0131412605,6.345427e-05,0.0013671694,0.028329607,0.10847625,0.009320811,0.004080357,0.008009172,0.0012375492,0.0028916523,0.0060340613,0.005891867,0.010404055,0.056743927,0.00045403297,0.023337541,0.003668172,0.00033970422,0.0032433015,0.0027922252,0.008607713,0.011008573,0.0005914991,0.0010105721,0.02544344,0.0055230362,0.0150913745,0.00026748356,0.0058708484,0.0053648073,0.008872667,0.010951445,0.0002878729,0.014187774,0.03356297,0.008266664,0.006057316,0.00017660444,0.00094281987,0.0017860294,0.00031167065,0.0005012694,0.002970372,0.0008396137,0.027297406,0.0014175763
537f02a0.wav,0.031523127,0.0003067684,0.003426522,0.0003997073,0.00069020456,0.0026410874,0.021543382,0.003237148,0.0014418943,0.013881273,0.059162766,0.016699962,0.021122798,0.00014356992,0.019667111,0.00088032585,0.0004960966,0.0004567824,0.009318209,0.0010372819,0.03641431,0.02013055,0.014672175,0.0011183198,0.0054999366,0.0052630594,0.0006437258,0.021563563,0.008323312,0.004910688,0.011491907,0.0015201957,0.0015418412,0.0050131306,0.0004233508,0.0011509766,0.0019733338,4.886622e-05,0.00031489925,0.0033517112,0.0006447707,0.00029640354,0.0055453847,0.0017199151,0.01725839,0.0016450414,0.0031306625,0.00028851413,0.017063214,0.002824729,0.026672944,0.06770541,0.030810902,0.03568184,0.016697483,0.007157614,0.03287579,0.00480693,0.00013087396,0.0021153616,0.0032246925,0.01390478,0.0074085435,0.0022939122,0.0012098731,0.013134798,0.004541809,0.003192515,0.0017927603,0.01701803,0.0028685934,0.04450499,0.00097080576,0.040517733,0.0074284757,0.0072078183,0.013210289,0.021829214,0.0006933143,0.040080216
53b682c5.wav,0.007865966,0.02063616,0.0013339882,0.2157802,0.004434506,0.000106142514,8.826187e-06,0.025438603,0.0035484522,0.0074453223,0.0034500908,0.012584479,0.009852889,0.27673137,0.0053333766,0.010170974,0.0059655663,0.02053478,0.0222755,0.068201475,0.0036184913,0.0034781976,0.009167482,0.1697366,0.0021065278,0.002590948,0.0032727043,0.002407605,0.0014623429,0.005368153,0.0038803723,0.016717423,0.011826837,0.01956178,0.00016113864,0.007822677,0.00080184836,0.0007080352,0.005876225,0.0051241475,0.08551143,0.032960694,0.024269253,0.0021453945,0.000536328,0.03786526,0.0012818098,0.0020968013,0.0034993244,0.0022733978,0.0037454118,0.0034434232,0.014443523,0.0009690178,0.008400044,0.00071169686,0.009000724,0.0026606075,0.025738854,0.00833634,0.019358339,0.013427419,0.01382095,0.00033360644,0.0024871693,0.018680159,0.029804852,0.0002537755,0.0013478507,0.0061882017,0.038974904,0.002082181,0.01648783,0.0029115174,0.011069821,0.01067254,0.006241158,0.0023034068,0.026487127,0.001825579
53ca965f.wav,0.0036753456,0.0019300493,0.0049089487,0.0019847953,0.016781248,0.005871006,0.001027916,0.004430013,0.021303192,0.0070607928,0.0015987105,0.010958666,0.007813893,0.0013712242,0.032020096,0.0074897413,0.021293515,0.01853995,0.008891793,0.016035877,0.005163481,0.021405637,0.013113779,0.0032125986,0.0025181319,0.013281842,0.018308394,0.010138806,0.035448223,0.0036751204,0.0018031243,0.0060739107,0.005794121,0.010049042,0.01363197,0.0009921156,0.0039641317,0.007612959,0.0060612317,0.013175162,0.0038214903,0.010630934,0.005424491,0.0140172485,0.0040912395,0.001870838,0.009330025,0.015726564,0.0013055711,0.013227375,0.010771929,0.0013783386,0.011330988,0.004097016,0.0053778216,0.024110537,0.004536301,0.011741847,0.0066018035,0.014830709,0.010665057,0.0019682192,0.01089724,0.011504187,0.016299374,0.01454469,0.0017951664,0.0022278347,0.021089349,0.031036552,0.010781994,0.00095718843,0.0049746316,0.0121025015,0.003021045,0.0019266597,0.011835508,0.00813977,0.013681272,0.010836351
53cefef0.wav,0.0013616673,0.0023768866,0.0035911812,0.0042156456,0.020579755,0.005316825,0.00019212373,0.0067316275,0.0321755,0.005188159,0.00034481948,0.0056123855,0.0025724135,0.0036221177,0.019284125,0.007320277,0.03560458,0.03234832,0.0039367387,0.026744263,0.0024234573,0.011762489,0.011281032,0.004085125,0.0023505809,0.016621217,0.03633876,0.0035878622,0.021251999,0.0018878346,0.0028785598,0.0052703284,0.004746113,0.008716683,0.01847381,0.0022240528,0.0019709363,0.03604788,0.011045236,0.014786489,0.0054863095,0.029490154,0.008826496,0.019443436,0.0015889916,0.0025282833,0.0046530785,0.03960088,0.0005591103,0.009334683,0.0031778181,0.0003667272,0.005753807,0.0010849526,0.0023782481,0.011909338,0.0019939812,0.010285888,0.015573682,0.020217618,0.011389961,0.0015607675,0.007872041,0.0049110474,0.013519464,0.012749065,0.0018500802,0.0015042356,0.026045393,0.019540373,0.010873677,0.00024367322,0.011451944,0.003717898,0.004255766,0.0011928943,0.008170852,0.0036673187,0.013375984,0.0040183216
53d2e4e5.wav,0.005860911,0.0027689526,0.0013046059,0.009641589,0.0039288215,0.00080488843,0.000206907,0.0140936375,0.00995662,0.006629304,0.004348289,0.013119706,0.008386661,0.0068658916,0.03457321,0.002868743,0.0079895,0.012891345,0.007388715,0.015605196,0.022466859,0.018393613,0.018620575,0.011191508,0.0020324455,0.012391132,0.008769782,0.009212089,0.01128405,0.0016152943,0.006761728,0.0045845807,0.004050532,0.022051182,0.0024305843,0.009122505,0.00258931,0.0013141795,0.0011206553,0.010115953,0.009231253,0.013206875,0.015868617,0.01418259,0.0016012709,0.0045246994,0.0031018225,0.0024965485,0.0042276024,0.0035362816,0.009170569,0.00619331,0.019766241,0.0030971721,0.004868541,0.006774652,0.01422879,0.01720483,0.003822239,0.014210425,0.010423888,0.011781552,0.012132293,0.0030973107,0.0070056766,0.020215934,0.012652989,0.0003457675,0.0046689124,0.023869447,0.016044002,0.003679093,0.01330866,0.016486203,0.014484255,0.007488879,0.015733115,0.012367647,0.007080969,0.014321383
